id,title,description,provider,delivery_mode,cost_gbp,cost_category,duration,duration_category,access,education_outcome,target_audience,category,sub_theme,url,asset_category,review_status,image_url
34,Ten Public Health Tips for the Social Care Workforce,"Through this course, you will be equipped with all the information you need to understand the role of the social care workforce in improving the public’s health and wellbeing, including:
An understanding of public health and its connection to social care roles
Ten actionable tips to enhance the health and wellbeing of those they support, tailored to different social care settings.
Further resources to deepen your knowledge of public health and social care",Royal Society for Public Health,Online,0,Free,1 hour,Less than an hour,Register on website,Not Applicable,"[""Leeds City Council""]","[""Public Health""]","[""Health Care"", ""Social Care""]",https://www.rsph.org.uk/qualifications-training/online-courses/ten-public-health-tips-for-the-social-care-workforce/,"[""Course""]",Approved,
35,Tackling Race Bias At Work - A Managers Guide,"the changing nature of racism
how racial bias, prejudice and discrimination manifest themselves in the workplace
the impact of racial and religious stereotypes
how to find out the extent to which racial bias is a problem in your organisation
key steps for leaders, HR teams and Learning and Development departments to take in tackling racism and race bias.",Leeds Health and Care Academy,Online or Face to Face,0,Free,30-60 mins,Less than an hour,Register on website,Certificate of completion,"[""Manager"", ""Line Manager"", ""Team Leaders""]","[""Workforce""]","[""Anti-racism""]",https://leedshealthandcarelearningportal.org/enrol/index.php?id=41,"[""Course""]",Approved,
36,Tackling Gender Bias,"the impact of gender bias in the workplace and the business case for tackling it
how to hone your ability to assess people’s strengths, skills and potential
how to recruit, retain and advance the best people, regardless of gender.",Leeds Health and Care Academy,Online or Face to Face,0,Free,30-60 mins,Less than an hour,Register on website,Certificate of completion,"[""Manager"", ""Line Manager"", ""Team Leaders""]","[""Workforce""]","[""Inclusion""]",https://leedshealthandcarelearningportal.org/enrol/index.php?id=40,"[""Course""]",Approved,
37,Surviving and thriving at the deep end,"be aware of the causes of stress for GPs, particularly those working at the “deep end”
know how to respond to stress
know about the signs that indicate stress is having a negative impact on your life
know how to access support if you are struggling
understand what makes work rewarding and how our values and colleagues act as powerful protective factors and motivators
Reflect on how to remain resilient in the face of significant adversity",Fairhealth,Online,0,Free,30 - 60 mins,Less than an hour,Register on website,Certificate of completion,"[""Doctor"", ""Dentist""]","[""Health and Wellbeing""]","[""Self-Compassion""]",https://www.fairhealth.org.uk/course/surviving-and-thriving,"[""Course""]",Approved,
38,Supporting Trans and Non-binary People at Work: A guide for managers,"Best practice for supporting your trans and non-binary workers and staff
How to draw up relevant policies
The importance of support groups and LGBT+ ally networks
Legal protections for transgender people and employers' responsibilities
How to support a trans or non-binary person through their gender transition or change of gender expression and beyond",Leeds Health and Care Academy,Online,0,Free,40 mins,Less than an hour,Register on website,Certificate of completion,"[""All""]","[""Communication"", ""Compassion"", ""Coordination""]","[""LGBTQ+""]",https://leedshealthandcarelearningportal.org/course/view.php?id=50,"[""Course""]",Approved,
39,Supporting People with Learning Disabilities experiencing Domestic Abuse,"This 2 ½ hour (CPD Certified) interactive workshop explores what it means to have a learning disability, why people with learning disabilities may be especially vulnerable to domestic abuse and how we can ensure good support for people with learning disabilities we are working with.
Aims &amp; objectives:
• Understand why people with learning disabilities are especially vulnerable to domestic abuse
• Explore how myths and stereotypes around disability can impact on individuals experiencing domestic abuse
• Using a case study, explore possible consequences of inadequate support for people with learning disabilities experiencing domestic abuse
• Understand good practice in supporting individuals with learning disabilities experiencing abuse",Behind Closed Doors,Online,400,Paid,0,Less than a day,Book Via Email,Introductory,"[""All""]","[""Domestic Abuse"", ""Safeguarding""]","[""Learning Disability""]",https://behind-closed-doors.org.uk/training/domestic-abuse-training/,"[""Course""]",Approved,
40,Supporting people experiencing homelessness with diabetes,"This course provides an overview of the challenges which can present when people experiencing homelessness have diabetes, including a focus on Safeguarding Adult Reviews after death, and what can be learned from these.",Fairhealth,Online,0,Free,2-4 hours,Less than a day,Register on website,Certificate of completion,"[""All""]","[""Health Inclusion Groups""]","[""Diabetes"", ""Homelessness""]",https://www.fairhealth.org.uk/course/homeless-diabetes,"[""Course""]",Approved,
41,Supporting people experiencing homelessness in an accident and emergency setting,"Welcome to this course, which is focused on the challenges which can present when people experiencing homelessness attend an Accident &amp; Emergency department. It concentrates very specifically on the issues of self-discharge, the safeguarding framework around self-neglect, and the complexity of the mental capacity assessments that may need to be undertaken for these patients.",Fairhealth,Online,0,Free,2-3 hours,Less than a day,Register on website,Certificate of completion,"[""All""]","[""Health Inclusion Groups""]","[""Homelessness""]",https://www.fairhealth.org.uk/course/homelessness-ed,"[""Course""]",Approved,
42,Suicide Awareness,"The prevalence of suicidal thoughts is very high, estimated to be about 1 in 5 (Adult Psychiatric Morbidity Survey, 2014). This course is designed to break down the stigma that still surrounds suicide and to create space for open, compassionate conversations. Suitable for everyone, it helps participants develop the confidence to talk about suicide sensitively and to support those who may be experiencing suicidal thoughts.
By combining practical guidance with a supportive learning environment, the course equips delegates with the tools they need to listen, respond, and make a meaningful difference.
Modules include:

Looking after yourself
Suicide and stigma
Spotting the signs
Having a safe conversation",Mental Health UK,Online or Face to Face,0,TBC,Remote: 3.5 hours or in person: 4 hours,Less than a day,Register on website,Not Applicable,"[""All""]","[""Mental Health Conditions""]","[""Suicide""]",https://mentalhealth-uk.org/workplace-mental-health-training-and-consultancy/,"[""Course""]",Approved,
43,Socio-Economic Wellbeing,"Socio-Economic Wellbeing

the importance of implementing inclusive business practices
what steps your organisation can take to implement inclusive business practices.",Leeds Health and Care Academy,Online,0,Free,40 mins,Less than an hour,Register on website,Certificate of completion,"[""All""]","[""Wider social determinants of Health""]","[""Inclusion"", ""Money"", ""Wellbeing""]",https://leedshealthandcarelearningportal.org/enrol/index.php?id=157,"[""Course""]",Approved,
